,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
145,Rottenheart Ghoul,B,4.0,{3}{B},2.0,4.0,,"When Rottenheart Ghoul dies, target player discards a card.",common,,,Creature
146,Sanitarium Skeleton,B,1.0,{B},1.0,2.0,,{2}{B}: Return Sanitarium Skeleton from your graveyard to your hand.,common,,,Creature
147,Shamble Back,B,1.0,{B},,,,Exile target creature card from a graveyard. Create a 2/2 black Zombie creature token. You gain 2 life.,common,,,Sorcery
148,Sinister Concoction,B,1.0,{B},,,,"{B}, Pay 1 life, Mill a card, Discard a card, Sacrifice Sinister Concoction: Destroy target creature.",uncommon,Mill,,Enchantment
149,Stallion of Ashmouth,B,4.0,{3}{B},3.0,3.0,,Delirium — {1}{B}: Stallion of Ashmouth gets +1/+1 until end of turn. Activate only if there are four or more card types among cards in your graveyard.,common,Delirium,,Creature
150,Stromkirk Mentor,B,4.0,{3}{B},4.0,2.0,,"When Stromkirk Mentor enters the battlefield, put a +1/+1 counter on another target Vampire you control.",common,,,Creature
151,Throttle,B,5.0,{4}{B},,,,Target creature gets -4/-4 until end of turn.,common,,,Instant
152,To the Slaughter,B,3.0,{2}{B},,,,"Target player sacrifices a creature or planeswalker.
Delirium — If there are four or more card types among cards in your graveyard, instead that player sacrifices a creature and a planeswalker.",rare,Delirium,,Instant
153,Tooth Collector,B,3.0,{2}{B},3.0,2.0,,"When Tooth Collector enters the battlefield, target creature an opponent controls gets -1/-1 until end of turn.
Delirium — At the beginning of each opponent's upkeep, if there are four or more card types among cards in your graveyard, target creature that player controls gets -1/-1 until end of turn.",uncommon,Delirium,,Creature
154,Triskaidekaphobia,B,4.0,{3}{B},,,,"At the beginning of your upkeep, choose one —
• Each player with exactly 13 life loses the game, then each player gains 1 life.
• Each player with exactly 13 life loses the game, then each player loses 1 life.",rare,,,Enchantment
155,Twins of Maurer Estate,B,5.0,{4}{B},3.0,5.0,,"Madness {2}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",common,Madness,,Creature
156,Vampire Noble,B,3.0,{2}{B},3.0,2.0,,,common,,,Creature
157,Vessel of Malignity,B,2.0,{1}{B},,,,"{1}{B}, Sacrifice Vessel of Malignity: Target opponent exiles two cards from their hand. Activate only as a sorcery.",common,,,Enchantment
158,Avacyn's Judgment,R,2.0,{1}{R},,,,"Madness {X}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
Avacyn's Judgment deals 2 damage divided as you choose among any number of targets. If this spell's madness cost was paid, it deals X damage divided as you choose among those permanents and/or players instead.",rare,Madness,,Sorcery
159,Bloodmad Vampire,R,3.0,{2}{R},4.0,1.0,,"Whenever Bloodmad Vampire deals combat damage to a player, put a +1/+1 counter on it.
Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",common,Madness,,Creature
160,Breakneck Rider,R,3.0,{1}{R}{R},3.0,3.0,,"At the beginning of each upkeep, if no spells were cast last turn, transform Breakneck Rider.",uncommon,Transform,,Creature
161,Neck Breaker,R,3.0,,4.0,3.0,,"Attacking creatures you control get +1/+0 and have trample.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Neck Breaker.",uncommon,Transform,,Creature
162,Burn from Within,R,1.0,{X}{R},,,,"Burn from Within deals X damage to any target. If a creature is dealt damage this way, it loses indestructible until end of turn. If that creature would die this turn, exile it instead.",rare,,,Sorcery
163,Convicted Killer,R,3.0,{2}{R},2.0,2.0,,"At the beginning of each upkeep, if no spells were cast last turn, transform Convicted Killer.",common,Transform,,Creature
164,Branded Howler,R,3.0,,4.0,4.0,,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Branded Howler.",common,Transform,,Creature
165,Dance with Devils,R,4.0,{3}{R},,,,"Create two 1/1 red Devil creature tokens. They have ""When this creature dies, it deals 1 damage to any target.""",uncommon,,,Instant
166,Devils' Playground,R,6.0,{4}{R}{R},,,,"Create four 1/1 red Devil creature tokens. They have ""When this creature dies, it deals 1 damage to any target.""",rare,,,Sorcery
167,Dissension in the Ranks,R,5.0,{3}{R}{R},,,,Target blocking creature fights another target blocking creature.,uncommon,Fight,,Instant
168,Dual Shot,R,1.0,{R},,,,Dual Shot deals 1 damage to each of up to two target creatures.,common,,,Instant
169,Ember-Eye Wolf,R,2.0,{1}{R},1.0,2.0,,"Haste
{1}{R}: Ember-Eye Wolf gets +2/+0 until end of turn.",common,Haste,,Creature
170,Falkenrath Gorger,R,1.0,{R},2.0,1.0,,"Each Vampire creature card you own that isn't on the battlefield has madness. The madness cost is equal to its mana cost. (If you discard a card with madness, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",rare,,,Creature
171,Fiery Temper,R,3.0,{1}{R}{R},,,,"Fiery Temper deals 3 damage to any target.
Madness {R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",common,Madness,,Instant
172,Flameblade Angel,R,6.0,{4}{R}{R},4.0,4.0,,"Flying
Whenever a source an opponent controls deals damage to you or a permanent you control, you may have Flameblade Angel deal 1 damage to that source's controller.",rare,Flying,,Creature
173,Gatstaf Arsonists,R,5.0,{4}{R},5.0,4.0,,"At the beginning of each upkeep, if no spells were cast last turn, transform Gatstaf Arsonists.",common,Transform,,Creature
174,Gatstaf Ravagers,R,5.0,,6.0,5.0,,"Menace (This creature can't be blocked except by two or more creatures.)
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Gatstaf Ravagers.",common,"Menace, Transform",,Creature
175,Geier Reach Bandit,R,3.0,{2}{R},3.0,2.0,,"Haste
At the beginning of each upkeep, if no spells were cast last turn, transform Geier Reach Bandit.",rare,"Haste, Transform",,Creature
176,Vildin-Pack Alpha,R,3.0,,4.0,3.0,,"Whenever a Werewolf enters the battlefield under your control, you may transform it.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Vildin-Pack Alpha.",rare,Transform,,Creature
177,Geistblast,R,3.0,{2}{R},,,,"Geistblast deals 2 damage to any target.
{2}{U}, Exile Geistblast from your graveyard: Copy target instant or sorcery spell you control. You may choose new targets for the copy.",uncommon,,,Instant
178,Gibbering Fiend,R,2.0,{1}{R},2.0,1.0,,"When Gibbering Fiend enters the battlefield, it deals 1 damage to each opponent.
Delirium — At the beginning of each opponent's upkeep, if there are four or more card types among cards in your graveyard, Gibbering Fiend deals 1 damage to that player.",uncommon,Delirium,,Creature
179,Goldnight Castigator,R,4.0,{2}{R}{R},4.0,9.0,,"Flying, haste
If a source would deal damage to you, it deals double that damage to you instead.
If a source would deal damage to Goldnight Castigator, it deals double that damage to Goldnight Castigator instead.",mythic,"Flying, Haste",,Creature
180,Harness the Storm,R,3.0,{2}{R},,,,"Whenever you cast an instant or sorcery spell from your hand, you may cast target card with the same name as that spell from your graveyard. (You still pay its costs.)",rare,,,Enchantment
181,Howlpack Wolf,R,3.0,{2}{R},3.0,3.0,,Howlpack Wolf can't block unless you control another Wolf or Werewolf.,common,,,Creature
182,Hulking Devil,R,4.0,{3}{R},5.0,2.0,,,common,,,Creature
183,Incorrigible Youths,R,5.0,{3}{R}{R},4.0,3.0,,"Haste
Madness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",uncommon,"Haste, Madness",,Creature
184,Inner Struggle,R,4.0,{3}{R},,,,Target creature deals damage to itself equal to its power.,uncommon,,,Instant
185,Insolent Neonate,R,1.0,{R},1.0,1.0,,"Menace (This creature can't be blocked except by two or more creatures.)
Discard a card, Sacrifice Insolent Neonate: Draw a card.",common,Menace,,Creature
186,Kessig Forgemaster,R,2.0,{1}{R},2.0,1.0,,"Whenever Kessig Forgemaster blocks or becomes blocked by a creature, Kessig Forgemaster deals 1 damage to that creature.
At the beginning of each upkeep, if no spells were cast last turn, transform Kessig Forgemaster.",uncommon,Transform,,Creature
187,Flameheart Werewolf,R,2.0,,3.0,2.0,,"Whenever Flameheart Werewolf blocks or becomes blocked by a creature, Flameheart Werewolf deals 2 damage to that creature.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Flameheart Werewolf.",uncommon,Transform,,Creature
188,Lightning Axe,R,1.0,{R},,,,"As an additional cost to cast this spell, discard a card or pay {5}.
Lightning Axe deals 5 damage to target creature.",uncommon,,,Instant
189,Mad Prophet,R,4.0,{3}{R},2.0,2.0,,"Haste
{T}, Discard a card: Draw a card.",uncommon,Haste,,Creature
190,Magmatic Chasm,R,2.0,{1}{R},,,,Creatures without flying can't block this turn.,common,,,Sorcery
191,Malevolent Whispers,R,4.0,{3}{R},,,,"Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn.
Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",uncommon,Madness,,Sorcery
192,Pyre Hound,R,4.0,{3}{R},2.0,3.0,,"Trample
Whenever you cast an instant or sorcery spell, put a +1/+1 counter on Pyre Hound.",common,Trample,,Creature
193,Ravenous Bloodseeker,R,2.0,{1}{R},1.0,3.0,,Discard a card: Ravenous Bloodseeker gets +2/-2 until end of turn.,uncommon,,,Creature
194,Reduce to Ashes,R,5.0,{4}{R},,,,"Reduce to Ashes deals 5 damage to target creature. If that creature would die this turn, exile it instead.",common,,,Sorcery
195,Rush of Adrenaline,R,1.0,{R},,,,Target creature gets +2/+1 and gains trample until end of turn.,common,,,Instant
196,Sanguinary Mage,R,2.0,{1}{R},1.0,3.0,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)",common,Prowess,,Creature
197,Scourge Wolf,R,2.0,{R}{R},2.0,2.0,,"First strike
Delirium — Scourge Wolf has double strike as long as there are four or more card types among cards in your graveyard.",rare,"Delirium, First strike",,Creature
198,Senseless Rage,R,2.0,{1}{R},,,,"Enchant creature
Enchanted creature gets +2/+2.
Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",common,"Enchant, Madness",,Enchantment
199,Sin Prodder,R,3.0,{2}{R},3.0,2.0,,"Menace
At the beginning of your upkeep, reveal the top card of your library. Any opponent may have you put that card into your graveyard. If a player does, Sin Prodder deals damage to that player equal to that card's mana value. Otherwise, put that card into your hand.",rare,Menace,,Creature
200,Skin Invasion,R,1.0,{R},,,,"Enchant creature
Enchanted creature attacks each combat if able.
When enchanted creature dies, return Skin Invasion to the battlefield transformed under your control.",uncommon,"Enchant, Transform",,Enchantment
201,Skin Shedder,R,1.0,,3.0,4.0,,,uncommon,,,Creature
202,Spiteful Motives,R,4.0,{3}{R},,,,"Flash (You may cast this spell any time you could cast an instant.)
Enchant creature
Enchanted creature gets +3/+0 and has first strike.",uncommon,"Enchant, Flash",,Enchantment
203,Stensia Masquerade,R,3.0,{2}{R},,,,"Attacking creatures you control have first strike.
Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.
Madness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)",uncommon,Madness,,Enchantment
204,Structural Distortion,R,4.0,{3}{R},,,,Exile target artifact or land. Structural Distortion deals 2 damage to that permanent's controller.,common,,,Sorcery
205,Tormenting Voice,R,2.0,{1}{R},,,,"As an additional cost to cast this spell, discard a card.
Draw two cards.",common,,,Sorcery
206,Ulrich's Kindred,R,3.0,{2}{R},3.0,2.0,,"Trample
{3}{G}: Target attacking Wolf or Werewolf gains indestructible until end of turn.",uncommon,Trample,,Creature
207,Uncaged Fury,R,3.0,{2}{R},,,,Target creature gets +1/+1 and gains double strike until end of turn. (It deals both first-strike and regular combat damage.),common,,,Instant
208,Vessel of Volatility,R,2.0,{1}{R},,,,"{1}{R}, Sacrifice Vessel of Volatility: Add {R}{R}{R}{R}.",common,,,Enchantment
209,Village Messenger,R,1.0,{R},1.0,1.0,,"Haste
At the beginning of each upkeep, if no spells were cast last turn, transform Village Messenger.",uncommon,"Haste, Transform",,Creature
210,Moonrise Intruder,R,1.0,,2.0,2.0,,"Menace (This creature can't be blocked except by two or more creatures.)
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Moonrise Intruder.",uncommon,"Menace, Transform",,Creature
211,Voldaren Duelist,R,4.0,{3}{R},3.0,2.0,,"Haste
When Voldaren Duelist enters the battlefield, target creature can't block this turn.",common,Haste,,Creature
212,Wolf of Devil's Breach,R,5.0,{3}{R}{R},5.0,5.0,,"Whenever Wolf of Devil's Breach attacks, you may pay {1}{R} and discard a card. If you do, Wolf of Devil's Breach deals damage to target creature or planeswalker equal to the discarded card's mana value.",mythic,,,Creature
213,Aim High,G,2.0,{1}{G},,,,Untap target creature. It gets +2/+2 and gains reach until end of turn. (It can block creatures with flying.),common,,,Instant
214,Autumnal Gloom,G,3.0,{2}{G},,,,"{B}: Mill a card.
Delirium — At the beginning of your end step, if there are four or more card types among cards in your graveyard, transform Autumnal Gloom.",uncommon,"Delirium, Mill, Transform",,Enchantment
215,Ancient of the Equinox,G,3.0,,4.0,4.0,,"Trample, hexproof",uncommon,"Hexproof, Trample",,Creature
216,Briarbridge Patrol,G,4.0,{3}{G},3.0,3.0,,"Whenever Briarbridge Patrol deals damage to one or more creatures, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
At the beginning of each end step, if you sacrificed three or more Clues this turn, you may put a creature card from your hand onto the battlefield.",uncommon,Investigate,,Creature
217,Byway Courier,G,3.0,{2}{G},3.0,2.0,,"When Byway Courier dies, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",common,Investigate,,Creature
218,Clip Wings,G,2.0,{1}{G},,,,Each opponent sacrifices a creature with flying.,common,,,Instant
219,Confront the Unknown,G,1.0,{G},,,,"Investigate, then target creature gets +1/+1 until end of turn for each Clue you control. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",common,Investigate,,Instant
220,Crawling Sensation,G,3.0,{2}{G},,,,"At the beginning of your upkeep, you may mill two cards.
Whenever one or more land cards are put into your graveyard from anywhere for the first time each turn, create a 1/1 green Insect creature token.",uncommon,Mill,,Enchantment
221,Cryptolith Rite,G,2.0,{1}{G},,,,"Creatures you control have ""{T}: Add one mana of any color.""",rare,,,Enchantment
222,Cult of the Waxing Moon,G,5.0,{4}{G},5.0,4.0,,"Whenever a permanent you control transforms into a non-Human creature, create a 2/2 green Wolf creature token.",uncommon,,,Creature
223,Deathcap Cultivator,G,2.0,{1}{G},2.0,1.0,,"{T}: Add {B} or {G}.
Delirium — Deathcap Cultivator has deathtouch as long as there are four or more card types among cards in your graveyard.",rare,Delirium,,Creature
224,Duskwatch Recruiter,G,2.0,{1}{G},2.0,2.0,,"{2}{G}: Look at the top three cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.
At the beginning of each upkeep, if no spells were cast last turn, transform Duskwatch Recruiter.",uncommon,Transform,,Creature
225,Krallenhorde Howler,G,2.0,,3.0,3.0,,"Creature spells you cast cost {1} less to cast.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Krallenhorde Howler.",uncommon,Transform,,Creature
226,Equestrian Skill,G,4.0,{3}{G},,,,"Enchant creature
Enchanted creature gets +3/+3.
As long as enchanted creature is a Human, it has trample.",common,Enchant,,Enchantment
227,Fork in the Road,G,2.0,{1}{G},,,,Search your library for up to two basic land cards and reveal them. Put one into your hand and the other into your graveyard. Then shuffle.,common,,,Sorcery
228,Gloomwidow,G,3.0,{2}{G},3.0,3.0,,"Reach
Gloomwidow can block only creatures with flying.",uncommon,Reach,,Creature
229,Graf Mole,G,3.0,{2}{G},2.0,4.0,,"Whenever you sacrifice a Clue, you gain 3 life.",uncommon,,,Creature
230,Groundskeeper,G,1.0,{G},1.0,1.0,,{1}{G}: Return target basic land card from your graveyard to your hand.,uncommon,,,Creature
231,Hermit of the Natterknolls,G,3.0,{2}{G},2.0,3.0,,"Whenever an opponent casts a spell during your turn, draw a card.
At the beginning of each upkeep, if no spells were cast last turn, transform Hermit of the Natterknolls.",uncommon,Transform,,Creature
232,Lone Wolf of the Natterknolls,G,3.0,,3.0,5.0,,"Whenever an opponent casts a spell during your turn, draw two cards.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Lone Wolf of the Natterknolls.",uncommon,Transform,,Creature
233,Hinterland Logger,G,2.0,{1}{G},2.0,1.0,,"At the beginning of each upkeep, if no spells were cast last turn, transform Hinterland Logger.",common,Transform,,Creature
234,Timber Shredder,G,2.0,,4.0,2.0,,"Trample
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Timber Shredder.",common,"Trample, Transform",,Creature
235,Howlpack Resurgence,G,3.0,{2}{G},,,,"Flash (You may cast this spell any time you could cast an instant.)
Each creature you control that's a Wolf or a Werewolf gets +1/+1 and has trample.",uncommon,Flash,,Enchantment
236,Inexorable Blob,G,3.0,{2}{G},3.0,3.0,,"Delirium — Whenever Inexorable Blob attacks, if there are four or more card types among cards in your graveyard, create a 3/3 green Ooze creature token that's tapped and attacking.",rare,Delirium,,Creature
237,Intrepid Provisioner,G,4.0,{3}{G},3.0,3.0,,"Trample
When Intrepid Provisioner enters the battlefield, another target Human you control gets +2/+2 until end of turn.",common,Trample,,Creature
238,Kessig Dire Swine,G,6.0,{4}{G}{G},6.0,6.0,,Delirium — Kessig Dire Swine has trample as long as there are four or more card types among cards in your graveyard.,common,Delirium,,Creature
239,Lambholt Pacifist,G,2.0,{1}{G},3.0,3.0,,"Lambholt Pacifist can't attack unless you control a creature with power 4 or greater.
At the beginning of each upkeep, if no spells were cast last turn, transform Lambholt Pacifist.",uncommon,Transform,,Creature
240,Lambholt Butcher,G,2.0,,4.0,4.0,,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform Lambholt Butcher.",uncommon,Transform,,Creature
241,Loam Dryad,G,1.0,{G},1.0,2.0,,"{T}, Tap an untapped creature you control: Add one mana of any color.",common,,,Creature
242,Might Beyond Reason,G,4.0,{3}{G},,,,"Put two +1/+1 counters on target creature.
Delirium — Put three +1/+1 counters on that creature instead if there are four or more card types among cards in your graveyard.",common,Delirium,,Instant
243,Moldgraf Scavenger,G,2.0,{1}{G},0.0,4.0,,Delirium — Moldgraf Scavenger gets +3/+0 as long as there are four or more card types among cards in your graveyard.,common,Delirium,,Creature
244,Moonlight Hunt,G,2.0,{1}{G},,,,Choose target creature you don't control. Each creature you control that's a Wolf or a Werewolf deals damage equal to its power to that creature.,uncommon,,,Instant
245,Obsessive Skinner,G,2.0,{1}{G},1.0,1.0,,"When Obsessive Skinner enters the battlefield, put a +1/+1 counter on target creature.
Delirium — At the beginning of each opponent's upkeep, if there are four or more card types among cards in your graveyard, put a +1/+1 counter on target creature.",uncommon,Delirium,,Creature
246,Pack Guardian,G,4.0,{2}{G}{G},4.0,3.0,,"Flash (You may cast this spell any time you could cast an instant.)
When Pack Guardian enters the battlefield, you may discard a land card. If you do, create a 2/2 green Wolf creature token.",uncommon,Flash,,Creature
247,Quilled Wolf,G,2.0,{1}{G},2.0,2.0,,{5}{G}: Quilled Wolf gets +4/+4 until end of turn.,common,,,Creature
248,Rabid Bite,G,2.0,{1}{G},,,,Target creature you control deals damage equal to its power to target creature you don't control.,common,,,Sorcery
249,Root Out,G,3.0,{2}{G},,,,"Destroy target artifact or enchantment.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",common,Investigate,,Sorcery
250,Sage of Ancient Lore,G,5.0,{4}{G},,,,"Sage of Ancient Lore's power and toughness are each equal to the number of cards in your hand.
When Sage of Ancient Lore enters the battlefield, draw a card.
At the beginning of each upkeep, if no spells were cast last turn, transform Sage of Ancient Lore.",rare,Transform,,Creature
251,Werewolf of Ancient Hunger,G,5.0,,,,,"Vigilance, trample
Werewolf of Ancient Hunger's power and toughness are each equal to the total number of cards in all players' hands.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform Werewolf of Ancient Hunger.",rare,"Trample, Transform, Vigilance",,Creature
252,Seasons Past,G,6.0,{4}{G}{G},,,,Return any number of cards with different mana values from your graveyard to your hand. Put Seasons Past on the bottom of its owner's library.,mythic,,,Sorcery
253,Second Harvest,G,4.0,{2}{G}{G},,,,"For each token you control, create a token that's a copy of that permanent.",rare,,,Instant
254,Silverfur Partisan,G,3.0,{2}{G},2.0,2.0,,"Trample
Whenever a Wolf or Werewolf you control becomes the target of an instant or sorcery spell, create a 2/2 green Wolf creature token.",rare,Trample,,Creature
255,Solitary Hunter,G,4.0,{3}{G},3.0,4.0,,"At the beginning of each upkeep, if no spells were cast last turn, transform Solitary Hunter.",common,Transform,,Creature
256,One of the Pack,G,4.0,,5.0,6.0,,"At the beginning of each upkeep, if a player cast two or more spells last turn, transform One of the Pack.",common,Transform,,Creature
257,Soul Swallower,G,4.0,{2}{G}{G},3.0,3.0,,"Trample
Delirium — At the beginning of your upkeep, if there are four or more card types among cards in your graveyard, put three +1/+1 counters on Soul Swallower.",rare,"Delirium, Trample",,Creature
258,Stoic Builder,G,3.0,{2}{G},2.0,3.0,,"When Stoic Builder enters the battlefield, you may return target land card from your graveyard to your hand.",common,,,Creature
259,Thornhide Wolves,G,5.0,{4}{G},4.0,5.0,,,common,,,Creature
260,Tireless Tracker,G,3.0,{2}{G},3.0,2.0,,"Whenever a land enters the battlefield under your control, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Whenever you sacrifice a Clue, put a +1/+1 counter on Tireless Tracker.",rare,Investigate,,Creature
261,Traverse the Ulvenwald,G,1.0,{G},,,,"Search your library for a basic land card, reveal it, put it into your hand, then shuffle.
Delirium — If there are four or more card types among cards in your graveyard, instead search your library for a creature or land card, reveal it, put it into your hand, then shuffle.",rare,Delirium,,Sorcery
262,Ulvenwald Hydra,G,6.0,{4}{G}{G},,,,"Reach
Ulvenwald Hydra's power and toughness are each equal to the number of lands you control.
When Ulvenwald Hydra enters the battlefield, you may search your library for a land card, put it onto the battlefield tapped, then shuffle.",mythic,Reach,,Creature
263,Ulvenwald Mysteries,G,3.0,{2}{G},,,,"Whenever a nontoken creature you control dies, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Whenever you sacrifice a Clue, create a 1/1 white Human Soldier creature token.",uncommon,Investigate,,Enchantment
264,Vessel of Nascency,G,1.0,{G},,,,"{1}{G}, Sacrifice Vessel of Nascency: Reveal the top four cards of your library. You may put an artifact, creature, enchantment, land, or planeswalker card from among them into your hand. Put the rest into your graveyard.",common,,,Enchantment
265,Veteran Cathar,G,2.0,{1}{G},2.0,2.0,,{3}{W}: Target Human gains double strike until end of turn.,uncommon,,,Creature
266,Watcher in the Web,G,5.0,{4}{G},2.0,5.0,,"Reach (This creature can block creatures with flying.)
Watcher in the Web can block an additional seven creatures each combat.",common,Reach,,Creature
267,Weirding Wood,G,3.0,{2}{G},,,,"Enchant land
When Weirding Wood enters the battlefield, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")
Enchanted land has ""{T}: Add two mana of any one color.""",uncommon,"Enchant, Investigate",,Enchantment
268,Altered Ego,"G, U",4.0,{X}{2}{G}{U},0.0,0.0,,"This spell can't be countered.
You may have Altered Ego enter the battlefield as a copy of any creature on the battlefield, except it enters with X additional +1/+1 counters on it.",rare,,,Creature
269,Anguished Unmaking,"B, W",3.0,{1}{W}{B},,,,Exile target nonland permanent. You lose 3 life.,rare,,,Instant
270,Arlinn Kord,"G, R",4.0,{2}{R}{G},,,3.0,"[+1]: Until end of turn, up to one target creature gets +2/+2 and gains vigilance and haste.
[0]: Create a 2/2 green Wolf creature token. Transform Arlinn Kord.",mythic,Transform,Legendary,Planeswalker
271,"Arlinn, Embraced by the Moon","G, R",4.0,,,,,"[+1]: Creatures you control get +1/+1 and gain trample until end of turn.
[−1]: Arlinn, Embraced by the Moon deals 3 damage to any target. Transform Arlinn, Embraced by the Moon.
[−6]: You get an emblem with ""Creatures you control have haste and '{T}: This creature deals damage equal to its power to any target.'""",mythic,Transform,Legendary,Planeswalker
272,Fevered Visions,"R, U",3.0,{1}{U}{R},,,,"At the beginning of each player's end step, that player draws a card. If the player is your opponent and has four or more cards in hand, Fevered Visions deals 2 damage to that player.",rare,,,Enchantment
273,The Gitrog Monster,"B, G",5.0,{3}{B}{G},6.0,6.0,,"Deathtouch
At the beginning of your upkeep, sacrifice The Gitrog Monster unless you sacrifice a land.
You may play an additional land on each of your turns.
Whenever one or more land cards are put into your graveyard from anywhere, draw a card.",mythic,Deathtouch,Legendary,Creature
274,Invocation of Saint Traft,"U, W",3.0,{1}{W}{U},,,,"Enchant creature
Enchanted creature has ""Whenever this creature attacks, create a 4/4 white Angel creature token with flying that's tapped and attacking. Exile that token at end of combat.""",rare,Enchant,,Enchantment
275,"Nahiri, the Harbinger","R, W",4.0,{2}{R}{W},,,4.0,"[+2]: You may discard a card. If you do, draw a card.
[−2]: Exile target enchantment, tapped artifact, or tapped creature.
[−8]: Search your library for an artifact or creature card, put it onto the battlefield, then shuffle. It gains haste. Return it to your hand at the beginning of the next end step.",mythic,,Legendary,Planeswalker
276,"Olivia, Mobilized for War","B, R",3.0,{1}{B}{R},3.0,3.0,,"Flying
Whenever another creature enters the battlefield under your control, you may discard a card. If you do, put a +1/+1 counter on that creature, it gains haste until end of turn, and it becomes a Vampire in addition to its other types.",mythic,Flying,Legendary,Creature
277,Prized Amalgam,"B, U",3.0,{1}{U}{B},3.0,3.0,,"Whenever a creature enters the battlefield, if it entered from your graveyard or you cast it from your graveyard, return Prized Amalgam from your graveyard to the battlefield tapped at the beginning of the next end step.",rare,,,Creature
278,"Sigarda, Heron's Grace","G, W",5.0,{3}{G}{W},4.0,5.0,,"Flying
You and Humans you control have hexproof.
{2}, Exile a card from your graveyard: Create a 1/1 white Human Soldier creature token.",mythic,Flying,Legendary,Creature
279,"Sorin, Grim Nemesis","B, W",6.0,{4}{W}{B},,,6.0,"[+1]: Reveal the top card of your library and put that card into your hand. Each opponent loses life equal to its mana value.
[−X]: Sorin, Grim Nemesis deals X damage to target creature or planeswalker and you gain X life.
[−9]: Create a number of 1/1 black Vampire Knight creature tokens with lifelink equal to the highest life total among all players.",mythic,,Legendary,Planeswalker
280,Brain in a Jar,,2.0,{2},,,,"{1}, {T}: Put a charge counter on Brain in a Jar, then you may cast an instant or sorcery spell with mana value equal to the number of charge counters on Brain in a Jar from your hand without paying its mana cost.
{3}, {T}, Remove X charge counters from Brain in a Jar: Scry X.",rare,Scry,,Artifact
281,Corrupted Grafstone,,2.0,{2},,,,"Corrupted Grafstone enters the battlefield tapped.
{T}: Choose a color of a card in your graveyard. Add one mana of that color.",rare,,,Artifact
282,Epitaph Golem,,5.0,{5},3.0,5.0,,{2}: Put target card from your graveyard on the bottom of your library.,uncommon,,,"Artifact, Creature"
283,Explosive Apparatus,,1.0,{1},,,,"{3}, {T}, Sacrifice Explosive Apparatus: It deals 2 damage to any target.",common,,,Artifact
284,Harvest Hand,,3.0,{3},2.0,2.0,,"When Harvest Hand dies, return it to the battlefield transformed under your control.",uncommon,Transform,,"Artifact, Creature"
285,Scrounged Scythe,,3.0,,,,,"Equipped creature gets +1/+1.
As long as equipped creature is a Human, it has menace. (It can't be blocked except by two or more creatures.)
Equip {2}",uncommon,Equip,,Artifact
286,Haunted Cloak,,3.0,{3},,,,"Equipped creature has vigilance, trample, and haste.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",uncommon,Equip,,Artifact
287,Magnifying Glass,,3.0,{3},,,,"{T}: Add {C}.
{4}, {T}: Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",uncommon,Investigate,,Artifact
288,Murderer's Axe,,4.0,{4},,,,"Equipped creature gets +2/+2.
Equip—Discard a card.",uncommon,Equip,,Artifact
