,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
1037,"Naban, Dean of Iteration",U,2.0,{1}{U},2.0,1.0,,"If a Wizard entering the battlefield under your control causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.",rare,,Legendary,Creature
1038,"Naru Meha, Master Wizard",U,4.0,{2}{U}{U},3.0,3.0,,"Flash
When Naru Meha, Master Wizard enters the battlefield, copy target instant or sorcery spell you control. You may choose new targets for the copy.
Other Wizards you control get +1/+1.",mythic,Flash,Legendary,Creature
1039,Opt,U,1.0,{U},,,,"Scry 1.
Draw a card.",common,Scry,,Instant
1040,Precognition Field,U,4.0,{3}{U},,,,"You may look at the top card of your library any time.
You may cast instant and sorcery spells from the top of your library.
{3}: Exile the top card of your library.",rare,,,Enchantment
1041,Relic Runner,U,2.0,{1}{U},2.0,1.0,,"Relic Runner can't be blocked if you've cast a historic spell this turn. (Artifacts, legendaries, and Sagas are historic.)",common,,,Creature
1042,Rescue,U,1.0,{U},,,,Return target permanent you control to its owner's hand.,common,,,Instant
1043,Sage of Lat-Nam,U,2.0,{1}{U},1.0,2.0,,"{T}, Sacrifice an artifact: Draw a card.",uncommon,,,Creature
1044,Sentinel of the Pearl Trident,U,5.0,{4}{U},3.0,3.0,,"Flash
When Sentinel of the Pearl Trident enters the battlefield, you may exile target historic permanent you control. If you do, return that card to the battlefield under its owner's control at the beginning of the next end step. (Artifacts, legendaries, and Sagas are historic.)",uncommon,Flash,,Creature
1045,"Slinn Voda, the Rising Deep",U,8.0,{6}{U}{U},8.0,8.0,,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)
When Slinn Voda, the Rising Deep enters the battlefield, if it was kicked, return all creatures to their owners' hands except for Merfolk, Krakens, Leviathans, Octopuses, and Serpents.",uncommon,Kicker,Legendary,Creature
1046,Syncopate,U,1.0,{X}{U},,,,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",common,,,Instant
1047,Tempest Djinn,U,3.0,{U}{U}{U},0.0,4.0,,"Flying
Tempest Djinn gets +1/+0 for each basic Island you control.",rare,Flying,,Creature
1048,"Tetsuko Umezawa, Fugitive",U,2.0,{1}{U},1.0,3.0,,Creatures you control with power or toughness 1 or less can't be blocked.,uncommon,,Legendary,Creature
1049,Time of Ice,U,4.0,{3}{U},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Tap target creature an opponent controls. It doesn't untap during its controller's untap step for as long as you control Time of Ice.
III — Return all tapped creatures to their owners' hands.",uncommon,,,Enchantment
1050,Tolarian Scholar,U,3.0,{2}{U},2.0,3.0,,,common,,,Creature
1051,Unwind,U,3.0,{2}{U},,,,Counter target noncreature spell. Untap up to three lands.,common,,,Instant
1052,Vodalian Arcanist,U,2.0,{1}{U},1.0,3.0,,{T}: Add {C}. Spend this mana only to cast an instant or sorcery spell.,common,,,Creature
1053,Weight of Memory,U,5.0,{3}{U}{U},,,,Draw three cards. Target player mills three cards.,uncommon,Mill,,Sorcery
1054,Wizard's Retort,U,3.0,{1}{U}{U},,,,"This spell costs {1} less to cast if you control a Wizard.
Counter target spell.",uncommon,,,Instant
1055,"Zahid, Djinn of the Lamp",U,6.0,{4}{U}{U},5.0,6.0,,"You may pay {3}{U} and tap an untapped artifact you control rather than pay this spell's mana cost.
Flying",rare,Flying,Legendary,Creature
1056,Blessing of Belzenlok,B,1.0,{B},,,,"Target creature gets +2/+1 until end of turn. If it's legendary, it also gains lifelink until end of turn.",common,,,Instant
1057,Cabal Evangel,B,2.0,{1}{B},2.0,2.0,,,common,,,Creature
1058,Cabal Paladin,B,4.0,{3}{B},4.0,2.0,,"Whenever you cast a historic spell, Cabal Paladin deals 2 damage to each opponent. (Artifacts, legendaries, and Sagas are historic.)",common,,,Creature
1059,Caligo Skin-Witch,B,2.0,{1}{B},1.0,3.0,,"Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)
When Caligo Skin-Witch enters the battlefield, if it was kicked, each opponent discards two cards.",common,Kicker,,Creature
1060,Cast Down,B,2.0,{1}{B},,,,Destroy target nonlegendary creature.,uncommon,,,Instant
1061,Chainer's Torment,B,4.0,{3}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Chainer's Torment deals 2 damage to each opponent and you gain 2 life.
III — Create an X/X black Nightmare Horror creature token, where X is half your life total, rounded up. It deals X damage to you.",uncommon,,,Enchantment
1062,Dark Bargain,B,4.0,{3}{B},,,,Look at the top three cards of your library. Put two of them into your hand and the other into your graveyard. Dark Bargain deals 2 damage to you.,common,,,Instant
1063,Deathbloom Thallid,B,3.0,{2}{B},3.0,2.0,,"When Deathbloom Thallid dies, create a 1/1 green Saproling creature token.",common,,,Creature
1064,Demonic Vigor,B,1.0,{B},,,,"Enchant creature
Enchanted creature gets +1/+1.
When enchanted creature dies, return that card to its owner's hand.",common,Enchant,,Enchantment
1065,Demonlord Belzenlok,B,6.0,{4}{B}{B},6.0,6.0,,"Flying, trample
When Demonlord Belzenlok enters the battlefield, exile cards from the top of your library until you exile a nonland card, then put that card into your hand. If the card's mana value is 4 or greater, repeat this process. Demonlord Belzenlok deals 1 damage to you for each card put into your hand this way.",mythic,"Flying, Trample",Legendary,Creature
1066,Divest,B,1.0,{B},,,,Target player reveals their hand. You choose an artifact or creature card from it. That player discards that card.,common,,,Sorcery
1067,Dread Shade,B,3.0,{B}{B}{B},3.0,3.0,,{B}: Dread Shade gets +1/+1 until end of turn.,rare,,,Creature
1068,Drudge Sentinel,B,3.0,{2}{B},2.0,1.0,,"{3}: Tap Drudge Sentinel. It gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",common,,,Creature
1069,The Eldest Reborn,B,5.0,{4}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Each opponent sacrifices a creature or planeswalker.
II — Each opponent discards a card.
III — Put target creature or planeswalker card from a graveyard onto the battlefield under your control.",uncommon,,,Enchantment
1070,Eviscerate,B,4.0,{3}{B},,,,Destroy target creature.,common,,,Sorcery
1071,Feral Abomination,B,6.0,{5}{B},5.0,5.0,,Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.),common,Deathtouch,,Creature
1072,Final Parting,B,5.0,{3}{B}{B},,,,Search your library for two cards. Put one into your hand and the other into your graveyard. Then shuffle.,uncommon,,,Sorcery
1073,Fungal Infection,B,1.0,{B},,,,Target creature gets -1/-1 until end of turn. Create a 1/1 green Saproling creature token.,common,,,Instant
1074,"Josu Vess, Lich Knight",B,4.0,{2}{B}{B},4.0,5.0,,"Kicker {5}{B} (You may pay an additional {5}{B} as you cast this spell.)
Menace
When Josu Vess, Lich Knight enters the battlefield, if it was kicked, create eight 2/2 black Zombie Knight creature tokens with menace.",rare,"Kicker, Menace",Legendary,Creature
1075,"Kazarov, Sengir Pureblood",B,7.0,{5}{B}{B},4.0,4.0,,"Flying
Whenever a creature an opponent controls is dealt damage, put a +1/+1 counter on Kazarov, Sengir Pureblood.
{3}{R}: Kazarov deals 2 damage to target creature.",rare,Flying,Legendary,Creature
1076,Knight of Malice,B,2.0,{1}{B},2.0,2.0,,"First strike
Hexproof from white (This creature can't be the target of white spells or abilities your opponents control.)
Knight of Malice gets +1/+0 as long as any player controls a white permanent.",uncommon,"First strike, Hexproof, Hexproof from",,Creature
1077,Lich's Mastery,B,6.0,{3}{B}{B}{B},,,,"Hexproof
You can't lose the game.
Whenever you gain life, draw that many cards.
Whenever you lose life, for each 1 life you lost, exile a permanent you control or a card from your hand or graveyard.
When Lich's Mastery leaves the battlefield, you lose the game.",rare,Hexproof,Legendary,Enchantment
1078,Lingering Phantom,B,6.0,{5}{B},5.0,4.0,,"Whenever you cast a historic spell, you may pay {B}. If you do, return Lingering Phantom from your graveyard to your hand. (Artifacts, legendaries, and Sagas are historic.)",uncommon,,,Creature
1079,Phyrexian Scriptures,B,4.0,{2}{B}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Put a +1/+1 counter on up to one target creature. That creature becomes an artifact in addition to its other types.
II — Destroy all nonartifact creatures.
III — Exile all opponents' graveyards.",mythic,,,Enchantment
1080,Rat Colony,B,2.0,{1}{B},2.0,1.0,,"Rat Colony gets +1/+0 for each other Rat you control.
A deck can have any number of cards named Rat Colony.",common,,,Creature
1081,Rite of Belzenlok,B,4.0,{2}{B}{B},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Create two 0/1 black Cleric creature tokens.
III — Create a 6/6 black Demon creature token with flying, trample, and ""At the beginning of your upkeep, sacrifice another creature. If you can't, this creature deals 6 damage to you.""",rare,,,Enchantment
1082,Settle the Score,B,4.0,{2}{B}{B},,,,Exile target creature. Put two loyalty counters on a planeswalker you control.,uncommon,,,Sorcery
1083,Soul Salvage,B,3.0,{2}{B},,,,Return up to two target creature cards from your graveyard to your hand.,common,,,Sorcery
1084,Stronghold Confessor,B,1.0,{B},1.0,1.0,,"Kicker {3} (You may pay an additional {3} as you cast this spell.)
Menace (This creature can't be blocked except by two or more creatures.)
If Stronghold Confessor was kicked, it enters the battlefield with two +1/+1 counters on it.",common,"Kicker, Menace",,Creature
1085,Thallid Omnivore,B,4.0,{3}{B},3.0,3.0,,"{1}, Sacrifice another creature: Thallid Omnivore gets +2/+2 until end of turn. If a Saproling was sacrificed this way, you gain 2 life.",common,,,Creature
1086,Thallid Soothsayer,B,4.0,{3}{B},2.0,3.0,,"{2}, Sacrifice a creature: Draw a card.",uncommon,,,Creature
1087,"Torgaar, Famine Incarnate",B,8.0,{6}{B}{B},7.0,6.0,,"As an additional cost to cast this spell, you may sacrifice any number of creatures. This spell costs {2} less to cast for each creature sacrificed this way.
When Torgaar, Famine Incarnate enters the battlefield, up to one target player's life total becomes half their starting life total, rounded down.",rare,,Legendary,Creature
1088,"Urgoros, the Empty One",B,6.0,{4}{B}{B},4.0,3.0,,"Flying
Whenever Urgoros, the Empty One deals combat damage to a player, that player discards a card at random. If the player can't, you draw a card.",uncommon,Flying,Legendary,Creature
1089,Vicious Offering,B,2.0,{1}{B},,,,"Kicker—Sacrifice a creature. (You may sacrifice a creature in addition to any other costs as you cast this spell.)
Target creature gets -2/-2 until end of turn. If this spell was kicked, that creature gets -5/-5 until end of turn instead.",common,Kicker,,Instant
1090,"Whisper, Blood Liturgist",B,4.0,{3}{B},2.0,2.0,,"{T}, Sacrifice two creatures: Return target creature card from your graveyard to the battlefield.",uncommon,,Legendary,Creature
1091,Windgrace Acolyte,B,5.0,{4}{B},3.0,2.0,,"Flying
When Windgrace Acolyte enters the battlefield, mill three cards and you gain 3 life.",common,"Flying, Mill",,Creature
1092,"Yargle, Glutton of Urborg",B,5.0,{4}{B},9.0,3.0,,,uncommon,,Legendary,Creature
1093,Yawgmoth's Vile Offering,B,5.0,{4}{B},,,,"(You may cast a legendary sorcery only if you control a legendary creature or planeswalker.)
Put up to one target creature or planeswalker card from a graveyard onto the battlefield under your control. Destroy up to one target creature or planeswalker. Exile Yawgmoth's Vile Offering.",rare,,Legendary,Sorcery
1094,Bloodstone Goblin,R,2.0,{1}{R},2.0,2.0,,"Whenever you cast a spell, if that spell was kicked, Bloodstone Goblin gets +1/+1 and gains menace until end of turn. (It can't be blocked except by two or more creatures.)",common,,,Creature
1095,Champion of the Flame,R,2.0,{1}{R},1.0,1.0,,"Trample
Champion of the Flame gets +2/+2 for each Aura and Equipment attached to it.",uncommon,Trample,,Creature
1096,Fervent Strike,R,1.0,{R},,,,Target creature gets +1/+0 and gains first strike and haste until end of turn.,common,,,Instant
1097,Fiery Intervention,R,5.0,{4}{R},,,,"Choose one —
• Fiery Intervention deals 5 damage to target creature.
• Destroy target artifact.",common,,,Sorcery
1098,Fight with Fire,R,3.0,{2}{R},,,,"Kicker {5}{R} (You may pay an additional {5}{R} as you cast this spell.)
Fight with Fire deals 5 damage to target creature. If this spell was kicked, it deals 10 damage divided as you choose among any number of targets instead. (Those targets can include players and planeswalkers.)",uncommon,Kicker,,Sorcery
1099,Fire Elemental,R,5.0,{3}{R}{R},5.0,4.0,,,common,,,Creature
1100,Firefist Adept,R,5.0,{4}{R},3.0,3.0,,"When Firefist Adept enters the battlefield, it deals X damage to target creature an opponent controls, where X is the number of Wizards you control.",uncommon,,,Creature
1101,The First Eruption,R,3.0,{2}{R},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — The First Eruption deals 1 damage to each creature without flying.
II — Add {R}{R}.
III — Sacrifice a Mountain. If you do, The First Eruption deals 3 damage to each creature.",rare,,,Enchantment
1102,The Flame of Keld,R,2.0,{1}{R},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Discard your hand.
II — Draw two cards.
III — If a red source you control would deal damage to a permanent or player this turn, it deals that much damage plus 2 to that permanent or player instead.",uncommon,,,Enchantment
1103,Frenzied Rage,R,2.0,{1}{R},,,,"Enchant creature
Enchanted creature gets +2/+1 and has menace. (It can't be blocked except by two or more creatures.)",common,Enchant,,Enchantment
1104,Ghitu Chronicler,R,2.0,{1}{R},1.0,3.0,,"Kicker {3}{R} (You may pay an additional {3}{R} as you cast this spell.)
When Ghitu Chronicler enters the battlefield, if it was kicked, return target instant or sorcery card from your graveyard to your hand.",common,Kicker,,Creature
1105,Ghitu Journeymage,R,3.0,{2}{R},3.0,2.0,,"When Ghitu Journeymage enters the battlefield, if you control another Wizard, Ghitu Journeymage deals 2 damage to each opponent.",common,,,Creature
1106,Ghitu Lavarunner,R,1.0,{R},1.0,2.0,,"As long as there are two or more instant and/or sorcery cards in your graveyard, Ghitu Lavarunner gets +1/+0 and has haste.",common,,,Creature
1107,Goblin Barrage,R,4.0,{3}{R},,,,"Kicker—Sacrifice an artifact or Goblin. (You may sacrifice an artifact or Goblin in addition to any other costs as you cast this spell.)
Goblin Barrage deals 4 damage to target creature. If this spell was kicked, it also deals 4 damage to target player or planeswalker.",uncommon,Kicker,,Sorcery
1108,Goblin Chainwhirler,R,3.0,{R}{R}{R},3.0,3.0,,"First strike
When Goblin Chainwhirler enters the battlefield, it deals 1 damage to each opponent and each creature and planeswalker they control.",rare,First strike,,Creature
1109,Goblin Warchief,R,3.0,{1}{R}{R},2.0,2.0,,"Goblin spells you cast cost {1} less to cast.
Goblins you control have haste.",uncommon,,,Creature
1110,Haphazard Bombardment,R,6.0,{5}{R},,,,"When Haphazard Bombardment enters the battlefield, choose four nonenchantment permanents you don't control and put an aim counter on each of them.
At the beginning of your end step, if two or more permanents you don't control have an aim counter on them, destroy one of those permanents at random.",rare,,,Enchantment
1111,Jaya Ballard,R,5.0,{2}{R}{R}{R},,,5.0,"[+1]: Add {R}{R}{R}. Spend this mana only to cast instant or sorcery spells.
[+1]: Discard up to three cards, then draw that many cards.
[−8]: You get an emblem with ""You may cast instant and sorcery spells from your graveyard. If a spell cast this way would be put into your graveyard, exile it instead.""",mythic,,Legendary,Planeswalker
1112,Jaya's Immolating Inferno,R,2.0,{X}{R}{R},,,,"(You may cast a legendary sorcery only if you control a legendary creature or planeswalker.)
Jaya's Immolating Inferno deals X damage to each of up to three targets.",rare,,Legendary,Sorcery
1113,Keldon Overseer,R,3.0,{2}{R},3.0,1.0,,"Kicker {3}{R} (You may pay an additional {3}{R} as you cast this spell.)
Haste
When Keldon Overseer enters the battlefield, if it was kicked, gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn.",common,"Haste, Kicker",,Creature
1114,Keldon Raider,R,4.0,{2}{R}{R},4.0,3.0,,"When Keldon Raider enters the battlefield, you may discard a card. If you do, draw a card.",common,,,Creature
1115,Keldon Warcaller,R,2.0,{1}{R},2.0,2.0,,"Whenever Keldon Warcaller attacks, put a lore counter on target Saga you control.",common,,,Creature
1116,Orcish Vandal,R,2.0,{1}{R},1.0,1.0,,"{T}, Sacrifice an artifact: Orcish Vandal deals 2 damage to any target.",uncommon,,,Creature
1117,Radiating Lightning,R,4.0,{3}{R},,,,Radiating Lightning deals 3 damage to target player and 1 damage to each creature that player controls.,common,,,Instant
1118,Rampaging Cyclops,R,4.0,{3}{R},4.0,4.0,,Rampaging Cyclops gets -2/-0 as long as two or more creatures are blocking it.,common,,,Creature
1119,Run Amok,R,2.0,{1}{R},,,,Target attacking creature gets +3/+3 and gains trample until end of turn.,common,,,Instant
1120,Seismic Shift,R,4.0,{3}{R},,,,Destroy target land. Up to two target creatures can't block this turn.,common,,,Sorcery
1121,Shivan Fire,R,1.0,{R},,,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Shivan Fire deals 2 damage to target creature. If this spell was kicked, it deals 4 damage instead.",common,Kicker,,Instant
1122,Siege-Gang Commander,R,5.0,{3}{R}{R},2.0,2.0,,"When Siege-Gang Commander enters the battlefield, create three 1/1 red Goblin creature tokens.
{1}{R}, Sacrifice a Goblin: Siege-Gang Commander deals 2 damage to any target.",rare,,,Creature
1123,Skirk Prospector,R,1.0,{R},1.0,1.0,,Sacrifice a Goblin: Add {R}.,common,,,Creature
1124,Skizzik,R,4.0,{3}{R},5.0,3.0,,"Kicker {R} (You may pay an additional {R} as you cast this spell.)
Trample, haste
At the beginning of the end step, if Skizzik wasn't kicked, sacrifice it.",uncommon,"Haste, Kicker, Trample",,Creature
1125,"Squee, the Immortal",R,3.0,{1}{R}{R},2.0,1.0,,"You may cast Squee, the Immortal from your graveyard or from exile.",rare,,Legendary,Creature
1126,Two-Headed Giant,R,4.0,{2}{R}{R},4.0,4.0,,"Whenever Two-Headed Giant attacks, flip two coins. If both coins come up heads, Two-Headed Giant gains double strike until end of turn. If both coins come up tails, Two-Headed Giant gains menace until end of turn.",rare,,,Creature
1127,"Valduk, Keeper of the Flame",R,3.0,{2}{R},3.0,2.0,,"At the beginning of combat on your turn, for each Aura and Equipment attached to Valduk, Keeper of the Flame, create a 3/1 red Elemental creature token with trample and haste. Exile those tokens at the beginning of the next end step.",uncommon,,Legendary,Creature
1128,Verix Bladewing,R,4.0,{2}{R}{R},4.0,4.0,,"Kicker {3} (You may pay an additional {3} as you cast this spell.)
Flying
When Verix Bladewing enters the battlefield, if it was kicked, create Karox Bladewing, a legendary 4/4 red Dragon creature token with flying.",mythic,"Flying, Kicker",Legendary,Creature
1129,Warcry Phoenix,R,4.0,{3}{R},2.0,2.0,,"Flying, haste
Whenever you attack with three or more creatures, you may pay {2}{R}. If you do, return Warcry Phoenix from your graveyard to the battlefield tapped and attacking.",uncommon,"Flying, Haste",,Creature
1130,Warlord's Fury,R,1.0,{R},,,,"Creatures you control gain first strike until end of turn.
Draw a card.",common,,,Sorcery
1131,Wizard's Lightning,R,3.0,{2}{R},,,,"This spell costs {2} less to cast if you control a Wizard.
Wizard's Lightning deals 3 damage to any target.",uncommon,,,Instant
1132,Adventurous Impulse,G,1.0,{G},,,,Look at the top three cards of your library. You may reveal a creature or land card from among them and put it into your hand. Put the rest on the bottom of your library in any order.,common,,,Sorcery
1133,Ancient Animus,G,2.0,{1}{G},,,,Put a +1/+1 counter on target creature you control if it's legendary. Then it fights target creature an opponent controls. (Each deals damage equal to its power to the other.),common,Fight,,Instant
1134,Arbor Armament,G,1.0,{G},,,,Put a +1/+1 counter on target creature. That creature gains reach until end of turn.,common,,,Instant
1135,Baloth Gorger,G,4.0,{2}{G}{G},4.0,4.0,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
If Baloth Gorger was kicked, it enters the battlefield with three +1/+1 counters on it.",common,Kicker,,Creature
1136,Broken Bond,G,2.0,{1}{G},,,,Destroy target artifact or enchantment. You may put a land card from your hand onto the battlefield.,common,,,Sorcery
1137,Corrosive Ooze,G,2.0,{1}{G},2.0,2.0,,"Whenever Corrosive Ooze blocks or becomes blocked by an equipped creature, destroy all Equipment attached to that creature at end of combat.",common,,,Creature
1138,Elfhame Druid,G,2.0,{1}{G},0.0,2.0,,"{T}: Add {G}.
{T}: Add {G}{G}. Spend this mana only to cast kicked spells.",uncommon,,,Creature
1139,Fungal Plots,G,2.0,{1}{G},,,,"{1}{G}, Exile a creature card from your graveyard: Create a 1/1 green Saproling creature token.
Sacrifice two Saprolings: You gain 2 life and draw a card.",uncommon,,,Enchantment
1140,Gaea's Blessing,G,2.0,{1}{G},,,,"Target player shuffles up to three target cards from their graveyard into their library.
Draw a card.
When Gaea's Blessing is put into your graveyard from your library, shuffle your graveyard into your library.",uncommon,,,Sorcery
1141,Gaea's Protector,G,4.0,{3}{G},4.0,2.0,,Gaea's Protector must be blocked if able.,common,,,Creature
1142,Gift of Growth,G,2.0,{1}{G},,,,"Kicker {2} (You may pay an additional {2} as you cast this spell.)
Untap target creature. It gets +2/+2 until end of turn. If this spell was kicked, that creature gets +4/+4 until end of turn instead.",common,Kicker,,Instant
1143,Grow from the Ashes,G,3.0,{2}{G},,,,"Kicker {2} (You may pay an additional {2} as you cast this spell.)
Search your library for a basic land card, put it onto the battlefield, then shuffle. If this spell was kicked, instead search your library for two basic land cards, put them onto the battlefield, then shuffle.",common,Kicker,,Sorcery
1144,"Grunn, the Lonely King",G,6.0,{4}{G}{G},5.0,5.0,,"Kicker {3} (You may pay an additional {3} as you cast this spell.)
If Grunn, the Lonely King was kicked, it enters the battlefield with five +1/+1 counters on it.
Whenever Grunn attacks alone, double its power and toughness until end of turn.",uncommon,Kicker,Legendary,Creature
1145,Kamahl's Druidic Vow,G,2.0,{X}{G}{G},,,,"(You may cast a legendary sorcery only if you control a legendary creature or planeswalker.)
Look at the top X cards of your library. You may put any number of land and/or legendary permanent cards with mana value X or less from among them onto the battlefield. Put the rest into your graveyard.",rare,,Legendary,Sorcery
1146,Krosan Druid,G,3.0,{2}{G},2.0,3.0,,"Kicker {4}{G} (You may pay an additional {4}{G} as you cast this spell.)
When Krosan Druid enters the battlefield, if it was kicked, you gain 10 life.",common,Kicker,,Creature
1147,Llanowar Elves,G,1.0,{G},1.0,1.0,,{T}: Add {G}.,common,,,Creature
1148,Llanowar Envoy,G,3.0,{2}{G},3.0,2.0,,{1}{G}: Add one mana of any color.,common,,,Creature
1149,Llanowar Scout,G,2.0,{1}{G},1.0,3.0,,{T}: You may put a land card from your hand onto the battlefield.,common,,,Creature
1150,Mammoth Spider,G,5.0,{4}{G},3.0,5.0,,Reach (This creature can block creatures with flying.),common,Reach,,Creature
1151,"Marwyn, the Nurturer",G,3.0,{2}{G},1.0,1.0,,"Whenever another Elf enters the battlefield under your control, put a +1/+1 counter on Marwyn, the Nurturer.
{T}: Add an amount of {G} equal to Marwyn's power.",rare,,Legendary,Creature
1152,The Mending of Dominaria,G,5.0,{3}{G}{G},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Mill two cards, then you may return a creature card from your graveyard to your hand.
III — Return all land cards from your graveyard to the battlefield, then shuffle your graveyard into your library.",rare,Mill,,Enchantment
1153,"Multani, Yavimaya's Avatar",G,6.0,{4}{G}{G},0.0,0.0,,"Reach, trample
Multani, Yavimaya's Avatar gets +1/+1 for each land you control and each land card in your graveyard.
{1}{G}, Return two lands you control to their owner's hand: Return Multani from your graveyard to your hand.",mythic,"Reach, Trample",Legendary,Creature
1154,Nature's Spiral,G,2.0,{1}{G},,,,Return target permanent card from your graveyard to your hand.,uncommon,,,Sorcery
1155,Pierce the Sky,G,2.0,{1}{G},,,,Pierce the Sky deals 7 damage to target creature with flying.,common,,,Instant
1156,Primordial Wurm,G,6.0,{4}{G}{G},7.0,6.0,,,common,,,Creature
1157,Saproling Migration,G,2.0,{1}{G},,,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Create two 1/1 green Saproling creature tokens. If this spell was kicked, create four of those tokens instead.",common,Kicker,,Sorcery
1158,Song of Freyalise,G,2.0,{1}{G},,,,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Until your next turn, creatures you control gain ""{T}: Add one mana of any color.""
III — Put a +1/+1 counter on each creature you control. Those creatures gain vigilance, trample, and indestructible until end of turn.",uncommon,,,Enchantment
1159,Spore Swarm,G,4.0,{3}{G},,,,Create three 1/1 green Saproling creature tokens.,uncommon,,,Instant
1160,Sporecrown Thallid,G,2.0,{1}{G},2.0,2.0,,Each other creature you control that's a Fungus or Saproling gets +1/+1.,uncommon,,,Creature
1161,Steel Leaf Champion,G,3.0,{G}{G}{G},5.0,4.0,,Steel Leaf Champion can't be blocked by creatures with power 2 or less.,rare,,,Creature
1162,Sylvan Awakening,G,3.0,{2}{G},,,,"Until your next turn, all lands you control become 2/2 Elemental creatures with reach, indestructible, and haste. They're still lands.",rare,Indestructible,,Sorcery
1163,Territorial Allosaurus,G,4.0,{2}{G}{G},5.0,5.0,,"Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)
When Territorial Allosaurus enters the battlefield, if it was kicked, it fights another target creature.",rare,"Fight, Kicker",,Creature
1164,Thorn Elemental,G,7.0,{5}{G}{G},7.0,7.0,,You may have Thorn Elemental assign its combat damage as though it weren't blocked.,uncommon,,,Creature
1165,Untamed Kavu,G,2.0,{1}{G},2.0,2.0,,"Kicker {3} (You may pay an additional {3} as you cast this spell.)
Vigilance, trample
If Untamed Kavu was kicked, it enters the battlefield with three +1/+1 counters on it.",uncommon,"Kicker, Trample, Vigilance",,Creature
1166,Verdant Force,G,8.0,{5}{G}{G}{G},7.0,7.0,,"At the beginning of each upkeep, create a 1/1 green Saproling creature token.",rare,,,Creature
1167,Wild Onslaught,G,4.0,{3}{G},,,,"Kicker {4} (You may pay an additional {4} as you cast this spell.)
Put a +1/+1 counter on each creature you control. If this spell was kicked, put two +1/+1 counters on each creature you control instead.",uncommon,Kicker,,Instant
1168,Yavimaya Sapherd,G,3.0,{2}{G},2.0,2.0,,"When Yavimaya Sapherd enters the battlefield, create a 1/1 green Saproling creature token.",common,,,Creature
1169,"Adeliz, the Cinder Wind","R, U",3.0,{1}{U}{R},2.0,2.0,,"Flying, haste
Whenever you cast an instant or sorcery spell, Wizards you control get +1/+1 until end of turn.",uncommon,"Flying, Haste",Legendary,Creature
1170,Arvad the Cursed,"B, W",5.0,{3}{W}{B},3.0,3.0,,"Deathtouch, lifelink
Other legendary creatures you control get +2/+2.",uncommon,"Deathtouch, Lifelink",Legendary,Creature
1171,"Aryel, Knight of Windgrace","B, W",4.0,{2}{W}{B},4.0,4.0,,"Vigilance
{2}{W}, {T}: Create a 2/2 white Knight creature token with vigilance.
{B}, {T}, Tap X untapped Knights you control: Destroy target creature with power X or less.",rare,Vigilance,Legendary,Creature
1172,Darigaaz Reincarnated,"B, G, R",7.0,{4}{B}{R}{G},7.0,7.0,,"Flying, trample, haste
If Darigaaz Reincarnated would die, instead exile it with three egg counters on it.
At the beginning of your upkeep, if Darigaaz is exiled with an egg counter on it, remove an egg counter from it. Then if Darigaaz has no egg counters on it, return it to the battlefield.",mythic,"Flying, Haste, Trample",Legendary,Creature
1173,"Garna, the Bloodflame","B, R",5.0,{3}{B}{R},3.0,3.0,,"Flash
When Garna, the Bloodflame enters the battlefield, return to your hand all creature cards in your graveyard that were put there from anywhere this turn.
Other creatures you control have haste.",uncommon,Flash,Legendary,Creature
1174,Grand Warlord Radha,"G, R",4.0,{2}{R}{G},3.0,4.0,,"Haste
Whenever one or more creatures you control attack, add that much mana in any combination of {R} and/or {G}. Until end of turn, you don't lose this mana as steps and phases end.",rare,Haste,Legendary,Creature
1175,"Hallar, the Firefletcher","G, R",3.0,{1}{R}{G},3.0,3.0,,"Trample
Whenever you cast a spell, if that spell was kicked, put a +1/+1 counter on Hallar, the Firefletcher, then Hallar deals damage equal to the number of +1/+1 counters on it to each opponent.",uncommon,Trample,Legendary,Creature
