,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
750,"Rielle, the Everwise","R, U",3.0,{1}{U}{R},0.0,3.0,,"Rielle, the Everwise gets +1/+0 for each instant and sorcery card in your graveyard.
Whenever you discard one or more cards for the first time each turn, draw that many cards.",mythic,,Legendary,Creature
751,Ruinous Ultimatum,"B, R, W",7.0,{R}{R}{W}{W}{W}{B}{B},,,,Destroy all nonland permanents your opponents control.,rare,,,Sorcery
752,Savai Thundermane,"R, W",2.0,{R}{W},3.0,2.0,,"Whenever you cycle a card, you may pay {2}. When you do, Savai Thundermane deals 2 damage to target creature and you gain 2 life.",uncommon,,,Creature
753,Skull Prophet,"B, G",2.0,{B}{G},3.0,1.0,,"{T}: Add {B} or {G}.
{T}: Mill two cards.",uncommon,Mill,,Creature
754,Skycat Sovereign,"U, W",2.0,{W}{U},1.0,1.0,,"Flying
Skycat Sovereign gets +1/+1 for each other creature you control with flying.
{2}{W}{U}: Create a 1/1 white Cat Bird creature token with flying.",rare,Flying,,Creature
755,Slitherwisp,"B, U",3.0,{U}{B}{B},3.0,2.0,,"Flash
Whenever you cast another spell that has flash, you draw a card and each opponent loses 1 life.",rare,Flash,,Creature
756,"Snapdax, Apex of the Hunt","B, R, W",4.0,{1}{R}{W}{B},3.0,5.0,,"Mutate {2}{B/R}{W}{W} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)
Double strike
Whenever this creature mutates, it deals 4 damage to target creature or planeswalker an opponent controls and you gain 4 life.",mythic,"Double strike, Mutate",Legendary,Creature
757,Song of Creation,"G, R, U",4.0,{1}{G}{U}{R},,,,"You may play an additional land on each of your turns.
Whenever you cast a spell, draw two cards.
At the beginning of your end step, discard your hand.",rare,,,Enchantment
758,Sprite Dragon,"R, U",2.0,{U}{R},1.0,1.0,,"Flying, haste
Whenever you cast a noncreature spell, put a +1/+1 counter on Sprite Dragon.",uncommon,"Flying, Haste",,Creature
759,Titans' Nest,"B, G, U",4.0,{1}{B}{G}{U},,,,"At the beginning of your upkeep, look at the top card of your library. You may put that card into your graveyard.
Exile a card from your graveyard: Add {C}. Spend this mana only to cast a spell that's one or more colors without {X} in its mana cost.",rare,,,Enchantment
760,Trumpeting Gnarr,"G, U",3.0,{1}{G}{U},3.0,3.0,,"Mutate {3}{G/U}{G/U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)
Whenever this creature mutates, create a 3/3 green Beast creature token.",uncommon,Mutate,,Creature
761,"Vadrok, Apex of Thunder","R, U, W",3.0,{U}{R}{W},3.0,3.0,,"Mutate {1}{W/U}{R}{R} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)
Flying, first strike
Whenever this creature mutates, you may cast target noncreature card with mana value 3 or less from your graveyard without paying its mana cost.",mythic,"First strike, Flying, Mutate",Legendary,Creature
762,Whirlwind of Thought,"R, U, W",4.0,{1}{U}{R}{W},,,,"Whenever you cast a noncreature spell, draw a card.",rare,,,Enchantment
763,"Winota, Joiner of Forces","R, W",4.0,{2}{R}{W},4.0,4.0,,"Whenever a non-Human creature you control attacks, look at the top six cards of your library. You may put a Human creature card from among them onto the battlefield tapped and attacking. It gains indestructible until end of turn. Put the rest of the cards on the bottom of your library in a random order.",mythic,,Legendary,Creature
764,Zenith Flare,"R, W",4.0,{2}{R}{W},,,,"Zenith Flare deals X damage to any target and you gain X life, where X is the number of cards with a cycling ability in your graveyard.",uncommon,,,Instant
765,Alert Heedbonder,"G, W",3.0,{1}{G/W}{G/W},2.0,4.0,,"Vigilance
At the beginning of your end step, you gain 1 life for each creature you control with vigilance.",uncommon,Vigilance,,Creature
766,Cunning Nightbonder,"B, U",2.0,{U/B}{U/B},2.0,2.0,,"Flash
Spells with flash you cast cost {1} less to cast and can't be countered.",uncommon,Flash,,Creature
767,Fiend Artisan,"B, G",2.0,{B/G}{B/G},1.0,1.0,,"Fiend Artisan gets +1/+1 for each creature card in your graveyard.
{X}{B/G}, {T}, Sacrifice another creature: Search your library for a creature card with mana value X or less, put it onto the battlefield, then shuffle. Activate only as a sorcery.",mythic,,,Creature
768,"Gyruda, Doom of Depths","B, U",6.0,{4}{U/B}{U/B},6.0,6.0,,"Companion — Your starting deck contains only cards with even mana values. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
When Gyruda enters the battlefield, each player mills four cards. Put a creature card with an even mana value from among the milled cards onto the battlefield under your control.",rare,"Companion, Mill",Legendary,Creature
769,"Jegantha, the Wellspring","G, R",5.0,{4}{R/G},5.0,5.0,,"Companion — No card in your starting deck has more than one of the same mana symbol in its mana cost. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
{T}: Add {W}{U}{B}{R}{G}. This mana can't be spent to pay generic mana costs.",rare,Companion,Legendary,Creature
770,Jubilant Skybonder,"U, W",3.0,{1}{W/U}{W/U},2.0,2.0,,"Flying
Creatures you control with flying have ""Spells your opponents cast that target this creature cost {2} more to cast.""",uncommon,Flying,,Creature
771,"Kaheera, the Orphanguard","G, W",3.0,{1}{G/W}{G/W},3.0,2.0,,"Companion — Each creature card in your starting deck is a Cat, Elemental, Nightmare, Dinosaur, or Beast card. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
Vigilance
Each other creature you control that's a Cat, Elemental, Nightmare, Dinosaur, or Beast gets +1/+1 and has vigilance.",rare,"Companion, Vigilance",Legendary,Creature
772,"Keruga, the Macrosage","G, U",5.0,{3}{G/U}{G/U},5.0,4.0,,"Companion — Your starting deck contains only cards with mana value 3 or greater and land cards. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
When Keruga, the Macrosage enters the battlefield, draw a card for each other permanent you control with mana value 3 or greater.",rare,Companion,Legendary,Creature
773,Lurrus of the Dream-Den,"B, W",3.0,{1}{W/B}{W/B},3.0,2.0,,"Companion — Each permanent card in your starting deck has mana value 2 or less. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
Lifelink
During each of your turns, you may cast one permanent spell with mana value 2 or less from your graveyard.",rare,"Companion, Lifelink",Legendary,Creature
774,"Lutri, the Spellchaser","R, U",3.0,{1}{U/R}{U/R},3.0,2.0,,"Companion — Each nonland card in your starting deck has a different name. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
Flash
When Lutri, the Spellchaser enters the battlefield, if you cast it, copy target instant or sorcery spell you control. You may choose new targets for the copy.",rare,"Companion, Flash",Legendary,Creature
775,"Obosh, the Preypiercer","B, R",5.0,{3}{B/R}{B/R},3.0,5.0,,"Companion — Your starting deck contains only cards with odd mana values and land cards. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
If a source you control with an odd mana value would deal damage to a permanent or player, it deals double that damage to that permanent or player instead.",rare,Companion,Legendary,Creature
776,Proud Wildbonder,"G, R",4.0,{2}{R/G}{R/G},4.0,3.0,,"Trample
Creatures you control with trample have ""You may have this creature assign its combat damage as though it weren't blocked.""",uncommon,Trample,,Creature
777,Sonorous Howlbonder,"B, R",3.0,{1}{B/R}{B/R},2.0,2.0,,"Menace
Each creature you control with menace can't be blocked except by three or more creatures.",uncommon,Menace,,Creature
778,"Umori, the Collector","B, G",4.0,{2}{B/G}{B/G},4.0,5.0,,"Companion — Each nonland card in your starting deck shares a card type. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
As Umori, the Collector enters the battlefield, choose a card type.
Spells you cast of the chosen type cost {1} less to cast.",rare,Companion,Legendary,Creature
779,"Yorion, Sky Nomad","U, W",5.0,{3}{W/U}{W/U},4.0,5.0,,"Companion — Your starting deck contains at least twenty cards more than the minimum deck size. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
Flying
When Yorion enters the battlefield, exile any number of other nonland permanents you own and control. Return those cards to the battlefield at the beginning of the next end step.",rare,"Companion, Flying",Legendary,Creature
780,"Zirda, the Dawnwaker","R, W",3.0,{1}{R/W}{R/W},3.0,3.0,,"Companion — Each permanent card in your starting deck has an activated ability. (If this card is your chosen companion, you may put it into your hand from outside the game for {3} any time you could cast a sorcery.)
Abilities you activate that aren't mana abilities cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.
{1}, {T}: Target creature can't block this turn.",rare,Companion,Legendary,Creature
781,Crystalline Giant,,3.0,{3},3.0,3.0,,"At the beginning of combat on your turn, choose a kind of counter at random that Crystalline Giant doesn't have on it from among flying, first strike, deathtouch, hexproof, lifelink, menace, reach, trample, vigilance, and +1/+1. Put a counter of that kind on Crystalline Giant.",rare,,,"Artifact, Creature"
782,Indatha Crystal,,3.0,{3},,,,"{T}: Add {W}, {B}, or {G}.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,Cycling,,Artifact
783,Ketria Crystal,,3.0,{3},,,,"{T}: Add {G}, {U}, or {R}.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,Cycling,,Artifact
784,The Ozolith,,1.0,{1},,,,"Whenever a creature you control leaves the battlefield, if it had counters on it, put those counters on The Ozolith.
At the beginning of combat on your turn, if The Ozolith has counters on it, you may move all counters from The Ozolith onto target creature.",rare,,Legendary,Artifact
785,Raugrin Crystal,,3.0,{3},,,,"{T}: Add {U}, {R}, or {W}.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,Cycling,,Artifact
786,Savai Crystal,,3.0,{3},,,,"{T}: Add {R}, {W}, or {B}.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,Cycling,,Artifact
787,Sleeper Dart,,2.0,{2},,,,"When Sleeper Dart enters the battlefield, draw a card.
{T}, Sacrifice Sleeper Dart: Target creature doesn't untap during its controller's next untap step.",common,,,Artifact
788,Springjaw Trap,,1.0,{1},,,,"Flash
{4}, {T}, Sacrifice Springjaw Trap: It deals 3 damage to any target.",common,Flash,,Artifact
789,Zagoth Crystal,,3.0,{3},,,,"{T}: Add {B}, {G}, or {U}.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,Cycling,,Artifact
790,Bloodfell Caves,,0.0,,,,,"Bloodfell Caves enters the battlefield tapped.
When Bloodfell Caves enters the battlefield, you gain 1 life.
{T}: Add {B} or {R}.",common,,,Land
791,Blossoming Sands,,0.0,,,,,"Blossoming Sands enters the battlefield tapped.
When Blossoming Sands enters the battlefield, you gain 1 life.
{T}: Add {G} or {W}.",common,,,Land
792,Bonders' Enclave,,0.0,,,,,"{T}: Add {C}.
{3}, {T}: Draw a card. Activate only if you control a creature with power 4 or greater.",rare,,,Land
793,Dismal Backwater,,0.0,,,,,"Dismal Backwater enters the battlefield tapped.
When Dismal Backwater enters the battlefield, you gain 1 life.
{T}: Add {U} or {B}.",common,,,Land
794,Indatha Triome,,0.0,,,,,"({T}: Add {W}, {B}, or {G}.)
Indatha Triome enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
795,Jungle Hollow,,0.0,,,,,"Jungle Hollow enters the battlefield tapped.
When Jungle Hollow enters the battlefield, you gain 1 life.
{T}: Add {B} or {G}.",common,,,Land
796,Ketria Triome,,0.0,,,,,"({T}: Add {G}, {U}, or {R}.)
Ketria Triome enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
797,Raugrin Triome,,0.0,,,,,"({T}: Add {U}, {R}, or {W}.)
Raugrin Triome enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
798,Rugged Highlands,,0.0,,,,,"Rugged Highlands enters the battlefield tapped.
When Rugged Highlands enters the battlefield, you gain 1 life.
{T}: Add {R} or {G}.",common,,,Land
799,Savai Triome,,0.0,,,,,"({T}: Add {R}, {W}, or {B}.)
Savai Triome enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
800,Scoured Barrens,,0.0,,,,,"Scoured Barrens enters the battlefield tapped.
When Scoured Barrens enters the battlefield, you gain 1 life.
{T}: Add {W} or {B}.",common,,,Land
801,Swiftwater Cliffs,,0.0,,,,,"Swiftwater Cliffs enters the battlefield tapped.
When Swiftwater Cliffs enters the battlefield, you gain 1 life.
{T}: Add {U} or {R}.",common,,,Land
802,Tranquil Cove,,0.0,,,,,"Tranquil Cove enters the battlefield tapped.
When Tranquil Cove enters the battlefield, you gain 1 life.
{T}: Add {W} or {U}.",common,,,Land
803,Zagoth Triome,,0.0,,,,,"({T}: Add {B}, {G}, or {U}.)
Zagoth Triome enters the battlefield tapped.
Cycling {3} ({3}, Discard this card: Draw a card.)",rare,Cycling,,Land
804,"Zilortha, Strength Incarnate","G, R",5.0,{3}{R}{G},7.0,3.0,,"Trample
Lethal damage dealt to creatures you control is determined by their power rather than their toughness.",mythic,Trample,Legendary,Creature
805,Axgard Braggart,W,4.0,{3}{W},3.0,3.0,,Boast — {1}{W}: Untap Axgard Braggart. Put a +1/+1 counter on it. (Activate only if this creature attacked this turn and only once each turn.),common,Boast,,Creature
806,Battershield Warrior,W,3.0,{2}{W},2.0,2.0,,Boast — {1}{W}: Creatures you control get +1/+1 until end of turn. (Activate only if this creature attacked this turn and only once each turn.),uncommon,Boast,,Creature
807,Battlefield Raptor,W,1.0,{W},1.0,2.0,,"Flying, first strike",common,"First strike, Flying",,Creature
808,Beskir Shieldmate,W,2.0,{1}{W},2.0,1.0,,"When Beskir Shieldmate dies, create a 1/1 white Human Warrior creature token.",common,,,Creature
809,Bound in Gold,W,3.0,{2}{W},,,,"Enchant permanent
Enchanted permanent can't attack, block, or crew Vehicles, and its activated abilities can't be activated unless they're mana abilities.",common,Enchant,,Enchantment
810,Clarion Spirit,W,2.0,{1}{W},2.0,2.0,,"Whenever you cast your second spell each turn, create a 1/1 white Spirit creature token with flying.",uncommon,,,Creature
811,Codespell Cleric,W,1.0,{W},1.0,1.0,,"Vigilance
When Codespell Cleric enters the battlefield, if it was the second spell you cast this turn, put a +1/+1 counter on target creature.",common,Vigilance,,Creature
812,Divine Gambit,W,2.0,{W}{W},,,,"Exile target artifact, creature, or enchantment an opponent controls. That player may put a permanent card from their hand onto the battlefield.",uncommon,,,Sorcery
813,Doomskar,W,5.0,{3}{W}{W},,,,"Destroy all creatures.
Foretell {1}{W}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",rare,Foretell,,Sorcery
814,Doomskar Oracle,W,3.0,{2}{W},3.0,2.0,,"Whenever you cast your second spell each turn, you gain 2 life.
Foretell {W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,Foretell,,Creature
815,Giant Ox,W,2.0,{1}{W},0.0,6.0,,Giant Ox crews Vehicles using its toughness rather than its power.,common,,,Creature
816,Glorious Protector,W,4.0,{2}{W}{W},3.0,4.0,,"Flash
Flying
When Glorious Protector enters the battlefield, you may exile any number of non-Angel creatures you control until Glorious Protector leaves the battlefield.
Foretell {2}{W}",rare,"Flash, Flying, Foretell",,Creature
817,Gods' Hall Guardian,W,6.0,{5}{W},3.0,6.0,,"Vigilance
Foretell {3}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,"Foretell, Vigilance",,Creature
818,Goldmaw Champion,W,3.0,{2}{W},2.0,3.0,,Boast — {1}{W}: Tap target creature. (Activate only if this creature attacked this turn and only once each turn.),common,Boast,,Creature
819,"Halvar, God of Battle",W,4.0,{2}{W}{W},4.0,4.0,,"Creatures you control that are enchanted or equipped have double strike.
At the beginning of each combat, you may attach target Aura or Equipment attached to a creature you control to target creature you control.",mythic,Equip,Legendary,Creature
820,Sword of the Realms,W,2.0,{1}{W},,,,"Equipped creature gets +2/+0 and has vigilance.
Whenever equipped creature dies, return it to its owner's hand.
Equip {1}{W}",mythic,Equip,Legendary,Artifact
821,Invoke the Divine,W,3.0,{2}{W},,,,Destroy target artifact or enchantment. You gain 4 life.,common,,,Instant
822,Iron Verdict,W,3.0,{2}{W},,,,"Iron Verdict deals 5 damage to target tapped creature.
Foretell {W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,Foretell,,Instant
823,Kaya's Onslaught,W,3.0,{2}{W},,,,"Target creature gets +1/+1 and gains double strike until end of turn.
Foretell {W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",uncommon,Foretell,,Instant
824,Master Skald,W,5.0,{4}{W},4.0,4.0,,"When Master Skald enters the battlefield, you may exile a creature card from your graveyard. If you do, return target artifact or enchantment card from your graveyard to your hand.",common,,,Creature
825,Rally the Ranks,W,2.0,{1}{W},,,,"As Rally the Ranks enters the battlefield, choose a creature type.
Creatures you control of the chosen type get +1/+1.",rare,,,Enchantment
826,"Reidane, God of the Worthy",W,3.0,{2}{W},2.0,3.0,,"Flying, vigilance
Snow lands your opponents control enter the battlefield tapped.
Noncreature spells your opponents cast with mana value 4 or greater cost {2} more to cast.",rare,"Flying, Vigilance",Legendary,Creature
827,"Valkmira, Protector's Shield",W,4.0,{3}{W},,,,"If a source an opponent controls would deal damage to you or a permanent you control, prevent 1 of that damage.
Whenever you or another permanent you control becomes the target of a spell or ability an opponent controls, counter that spell or ability unless its controller pays {1}.",rare,,Legendary,Artifact
828,Resplendent Marshal,W,3.0,{1}{W}{W},3.0,3.0,,"Flying
When Resplendent Marshal enters the battlefield or dies, you may exile another creature card from your graveyard. When you do, put a +1/+1 counter on each creature you control other than Resplendent Marshal that shares a creature type with the exiled card.",mythic,Flying,,Creature
829,Revitalize,W,2.0,{1}{W},,,,"You gain 3 life.
Draw a card.",common,,,Instant
830,Righteous Valkyrie,W,3.0,{2}{W},2.0,4.0,,"Flying
Whenever another Angel or Cleric enters the battlefield under your control, you gain life equal to that creature's toughness.
As long as you have at least 7 life more than your starting life total, creatures you control get +2/+2.",rare,Flying,,Creature
831,Rune of Sustenance,W,2.0,{1}{W},,,,"Enchant permanent
When Rune of Sustenance enters the battlefield, draw a card.
As long as enchanted permanent is a creature, it has lifelink.
As long as enchanted permanent is an Equipment, it has ""Equipped creature has lifelink.""",uncommon,Enchant,,Enchantment
832,Runeforge Champion,W,3.0,{2}{W},2.0,3.0,,"When Runeforge Champion enters the battlefield, you may search your library and/or graveyard for a Rune card, reveal it, and put it into your hand. If you search your library this way, shuffle.
You may pay {1} rather than pay the mana cost for Rune spells you cast.",rare,,,Creature
833,Search for Glory,W,3.0,{2}{W},,,,"Search your library for a snow permanent card, a legendary card, or a Saga card, reveal it, put it into your hand, then shuffle. You gain 1 life for each {S} spent to cast this spell. ({S} is mana from a snow source.)",rare,,Snow,Sorcery
834,Shepherd of the Cosmos,W,6.0,{4}{W}{W},3.0,3.0,,"Flying
When Shepherd of the Cosmos enters the battlefield, return target permanent card with mana value 2 or less from your graveyard to the battlefield.
Foretell {3}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",uncommon,"Flying, Foretell",,Creature
835,"Sigrid, God-Favored",W,3.0,{1}{W}{W},2.0,2.0,,"Flash
First strike, protection from God creatures
When Sigrid, God-Favored enters the battlefield, exile up to one target attacking or blocking creature until Sigrid leaves the battlefield.",rare,"First strike, Flash, Protection",Legendary,Creature
836,Spectral Steel,W,2.0,{1}{W},,,,"Enchant creature
Enchanted creature gets +2/+2.
{1}{W}, Exile Spectral Steel from your graveyard: Return another target Aura or Equipment card from your graveyard to your hand.",uncommon,Enchant,,Enchantment
837,Stalwart Valkyrie,W,4.0,{3}{W},3.0,2.0,,"You may pay {1}{W} and exile a creature card from your graveyard rather than pay this spell's mana cost.
Flying",common,Flying,,Creature
838,Starnheim Courser,W,3.0,{2}{W},2.0,2.0,,"Flying
Artifact and enchantment spells you cast cost {1} less to cast.",common,Flying,,Creature
839,Starnheim Unleashed,W,4.0,{2}{W}{W},,,,"Create a 4/4 white Angel Warrior creature token with flying and vigilance. If this spell was foretold, create X of those tokens instead.
Foretell {X}{X}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",mythic,Foretell,,Sorcery
840,Story Seeker,W,2.0,{1}{W},2.0,2.0,,Lifelink,common,Lifelink,,Creature
841,Usher of the Fallen,W,1.0,{W},2.0,1.0,,Boast — {1}{W}: Create a 1/1 white Human Warrior creature token. (Activate only if this creature attacked this turn and only once each turn.),uncommon,Boast,,Creature
842,Valkyrie's Sword,W,2.0,{1}{W},,,,"When Valkyrie's Sword enters the battlefield, you may pay {4}{W}. If you do, create a 4/4 white Angel Warrior creature token with flying and vigilance, then attach Valkyrie's Sword to it.
Equipped creature gets +2/+1.
Equip {3}",uncommon,Equip,,Artifact
843,Valor of the Worthy,W,1.0,{W},,,,"Enchant creature
Enchanted creature gets +1/+1.
When enchanted creature leaves the battlefield, create a 1/1 white Spirit creature token with flying.",common,Enchant,,Enchantment
844,Warhorn Blast,W,5.0,{4}{W},,,,"Creatures you control get +2/+1 until end of turn.
Foretell {2}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,Foretell,,Instant
845,Wings of the Cosmos,W,1.0,{W},,,,Target creature gets +1/+3 and gains flying until end of turn. Untap it.,common,,,Instant
846,"Alrund, God of the Cosmos",U,5.0,{3}{U}{U},1.0,1.0,,"Alrund gets +1/+1 for each card in your hand and each foretold card you own in exile.
At the beginning of your end step, choose a card type, then reveal the top two cards of your library. Put all cards of the chosen type revealed this way into your hand and the rest on the bottom of your library in any order.",mythic,,Legendary,Creature
847,"Hakka, Whispering Raven",U,2.0,{1}{U},2.0,3.0,,"Flying
Whenever Hakka, Whispering Raven deals combat damage to a player, return it to its owner's hand, then scry 2.",mythic,"Flying, Scry",Legendary,Creature
848,Alrund's Epiphany,U,7.0,{5}{U}{U},,,,"Create two 1/1 blue Bird creature tokens with flying. Take an extra turn after this one. Exile Alrund's Epiphany.
Foretell {4}{U}{U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",mythic,Foretell,,Sorcery
849,Annul,U,1.0,{U},,,,Counter target artifact or enchantment spell.,common,,,Instant
850,Ascendant Spirit,U,1.0,{U},1.0,1.0,,"{S}{S}: Ascendant Spirit becomes a Spirit Warrior with base power and toughness 2/3.
{S}{S}{S}: If Ascendant Spirit is a Warrior, put a flying counter on it and it becomes a Spirit Warrior Angel with base power and toughness 4/4.
{S}{S}{S}{S}: If Ascendant Spirit is an Angel, put two +1/+1 counters on it and it gains ""Whenever this creature deals combat damage to a player, draw a card.""",rare,,Snow,Creature
851,Augury Raven,U,4.0,{3}{U},3.0,3.0,,"Flying
Foretell {1}{U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,"Flying, Foretell",,Creature
852,Avalanche Caller,U,2.0,{1}{U},1.0,3.0,,{2}: Target snow land you control becomes a 4/4 Elemental creature with hexproof and haste until end of turn. It's still a land. (A creature with hexproof can't be the target of spells or abilities your opponents control.),uncommon,,Snow,Creature
853,Behold the Multiverse,U,4.0,{3}{U},,,,"Scry 2, then draw two cards.
Foretell {1}{U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,"Foretell, Scry",,Instant
854,Berg Strider,U,5.0,{4}{U},4.0,4.0,,"When Berg Strider enters the battlefield, tap target artifact or creature an opponent controls. If {S} was spent to cast this spell, that permanent doesn't untap during its controller's next untap step. ({S} is mana from a snow source.)",common,,Snow,Creature
855,Bind the Monster,U,1.0,{U},,,,"Enchant creature
When Bind the Monster enters the battlefield, tap enchanted creature. It deals damage to you equal to its power.
Enchanted creature doesn't untap during its controller's untap step.",common,Enchant,,Enchantment
856,Brinebarrow Intruder,U,1.0,{U},1.0,2.0,,"Flash
When Brinebarrow Intruder enters the battlefield, target creature an opponent controls gets -2/-0 until end of turn.",common,Flash,,Creature
857,"Cosima, God of the Voyage",U,3.0,{2}{U},2.0,4.0,,"At the beginning of your upkeep, you may exile Cosima. If you do, it gains ""Whenever a land enters the battlefield under your control, if Cosima is exiled, you may put a voyage counter on it. If you don't, return Cosima to the battlefield with X +1/+1 counters on it and draw X cards, where X is the number of voyage counters on it.""",rare,,Legendary,Creature
858,The Omenkeel,U,2.0,{1}{U},3.0,3.0,,"Whenever a Vehicle you control deals combat damage to a player, that player exiles that many cards from the top of their library. You may play lands from among those cards for as long as they remain exiled.
Crew 1",rare,Crew,Legendary,Artifact
859,Cosmos Charger,U,4.0,{3}{U},3.0,3.0,,"Flash
Flying
Foretelling cards from your hand costs {1} less and can be done on any player's turn.
Foretell {2}{U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",rare,"Flash, Flying, Foretell",,Creature
860,Cyclone Summoner,U,7.0,{5}{U}{U},7.0,7.0,,"When Cyclone Summoner enters the battlefield, if you cast it from your hand, return all permanents to their owners' hands except for Giants, Wizards, and lands.",rare,,,Creature
861,Depart the Realm,U,2.0,{1}{U},,,,"Return target nonland permanent to its owner's hand.
Foretell {U} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",common,Foretell,,Instant
862,Disdainful Stroke,U,2.0,{1}{U},,,,Counter target spell with mana value 4 or greater.,common,,,Instant
863,Draugr Thought-Thief,U,3.0,{2}{U},3.0,2.0,,"When Draugr Thought-Thief enters the battlefield, look at the top card of target player's library. You may put that card into their graveyard.",common,,,Creature
864,Frost Augur,U,1.0,{U},1.0,2.0,,"{S}, {T}: Look at the top card of your library. If it's a snow card, you may reveal it and put it into your hand. ({S} can be paid with one mana from a snow source.)",uncommon,,Snow,Creature
865,Frostpeak Yeti,U,4.0,{3}{U},3.0,3.0,,{1}{S}: Frostpeak Yeti can't be blocked this turn. ({S} can be paid with one mana from a snow source.),common,,Snow,Creature
866,Frostpyre Arcanist,U,5.0,{4}{U},2.0,5.0,,"This spell costs {1} less to cast if you control a Giant or a Wizard.
When Frostpyre Arcanist enters the battlefield, search your library for an instant or sorcery card with the same name as a card in your graveyard, reveal it, put it into your hand, then shuffle.",uncommon,,,Creature
867,Giant's Amulet,U,1.0,{U},,,,"When Giant's Amulet enters the battlefield, you may pay {3}{U}. If you do, create a 4/4 blue Giant Wizard creature token, then attach Giant's Amulet to it.
Equipped creature gets +0/+1 and has ""This creature has hexproof as long as it's untapped."" (It can't be the target of spells or abilities your opponents control.)
Equip {2}",uncommon,Equip,,Artifact
868,Glimpse the Cosmos,U,2.0,{1}{U},,,,"Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.
As long as you control a Giant, you may cast Glimpse the Cosmos from your graveyard by paying {U} rather than paying its mana cost. If you cast Glimpse the Cosmos this way and it would be put into your graveyard, exile it instead.",uncommon,,,Sorcery
869,Graven Lore,U,5.0,{3}{U}{U},,,,"Scry X, where X is the amount of {S} spent to cast this spell, then draw three cards. ({S} is mana from a snow source.)",rare,Scry,Snow,Instant
870,Icebind Pillar,U,3.0,{2}{U},,,,"{S}, {T}: Tap target artifact or creature. ({S} can be paid with one mana from a snow source.)",uncommon,,Snow,Artifact
871,Icebreaker Kraken,U,12.0,{10}{U}{U},8.0,8.0,,"This spell costs {1} less to cast for each snow land you control.
When Icebreaker Kraken enters the battlefield, artifacts and creatures target opponent controls don't untap during that player's next untap step.
Return three snow lands you control to their owner's hand: Return Icebreaker Kraken to its owner's hand.",rare,,Snow,Creature
